Mâron,Maron,FR,M8X
Marpent,Marpent,FR,NP4
Marpiré,Marpire,FR,YPR
Marquay,Marquay,FR,QM9
Marquette-en-Ostrevant,Marquette-en-Ostrevant,FR,MEO
Marquette-lez-Lille,Marquette-lez-Lille,FR,MQL
Marquigny,Marquigny,FR,MQ9
Marquion,Marquion,FR,MQI
Marquise,Marquise,FR,MRQ
Marsac,Marsac,FR,XSA
Marsac,Marsac,FR,M3S
Marsac-sur-l'Isle,Marsac-sur-l'Isle,FR,MCK
Marsal,Marsal,FR,MKL
Marsalès,Marsales,FR,5HA
Marsangy,Marsangy,FR,RAG
Marsannay-la-Côte,Marsannay-la-Cote,FR,NAY
Marsas,Marsas,FR,MA9
Marsat,Marsat,FR,8MA
Marseillan,Marseillan,FR,MWR
Marseille,Marseille,FR,MRS
Marseille-en-Beauvaisis,Marseille-en-Beauvaisis,FR,MBV
Marseillette,Marseillette,FR,MET
Marsillargues,Marsillargues,FR,MSL
Mars-la-Tour,Mars-la-Tour,FR,RLR
Marson,Marson,FR,WMA
Marssac-sur-Tarn,Marssac-sur-Tarn,FR,RRT
Martailly-lès-Brancion,Martailly-les-Brancion,FR,M9C
Martainneville,Martainneville,FR,INV
Martaizé,Martaize,FR,MZ5
Martel,Martel,FR,AEL
Marthon,Marthon,FR,MHO
Martignargues,Martignargues,FR,GR3
Martignas-sur-Jalle,Martignas-sur-Jalle,FR,MT3
Martignat,Martignat,FR,MGT
Martigne,Martigne,FR,53M
Martigné-Briand,Martigne-Briand,FR,MBD
Martigné-Ferchaud,Martigne-Ferchaud,FR,MFC
Martigny,Martigny,FR,TNK
Martigny-les-Bains,Martigny-les-Bains,FR,MYB
Martigues,Martigues,FR,MTU
Martillac,Martillac,FR,MTP
Martin-Église,Martin-Eglise,FR,MIE
Martinvelle,Martinvelle,FR,TVV
Martizay,Martizay,FR,M6Z
Martot,Martot,FR,MQA
Martres,Martres,FR,RT3
Martres-d'Artières,Martres-d'Artieres,FR,6MA
Martres-de-Veyre,Martres-de-Veyre,FR,IVK
Martres-sur-Morge,Martres-sur-Morge,FR,M8M
Martres-Tolosane,Martres-Tolosane,FR,MTQ
Martrois,Martrois,FR,XEA
Maruéjols-lès-Gardon,Maruejols-les-Gardon,FR,WVG
Marvejols,Marvejols,FR,MVJ
Marville,Marville,FR,MRV
Marville-Moutiers-Brûlé,Marville-Moutiers-Brule,FR,MVM
Marzan,Marzan,FR,MZ7
Marzy,Marzy,FR,YMZ
Masbaraud-Mérignat,Masbaraud-Merignat,FR,M3M
Mascaras,Mascaras,FR,M5G
Masevaux,Masevaux,FR,MVU
Maslacq,Maslacq,FR,QCA
Maslives,Maslives,FR,LE4
Masnières,Masnieres,FR,MNS
Massac,Massac,FR,MS3
Massangis,Massangis,FR,ASM
Massay,Massay,FR,MKY
Massels,Massels,FR,8MS
Massiac,Massiac,FR,ASI
Massieu,Massieu,FR,MI9
Massieux,Massieux,FR,MX3
Massignieu-de-Rives,Massignieu-de-Rives,FR,3MS
Massillargues-Attuech,Massillargues-Attuech,FR,G3O
Massilly,Massilly,FR,DFY
Massingy,Massingy,FR,YGJ
Massongy,Massongy,FR,M9G
Massoulès,Massoules,FR,LUJ
Massugas,Massugas,FR,GAJ
Massy,Massy,FR,MSY
Mas-Thibert,Mas-Thibert,FR,MT8
Matafelon,Matafelon,FR,9MT
Matha,Matha,FR,MAT
Mathay,Mathay,FR,MQX
Mathenay,Mathenay,FR,JMN
Matignon,Matignon,FR,YEQ
Matougues,Matougues,FR,7OG
Matour,Matour,FR,MAO
Mattaincourt,Mattaincourt,FR,M5U
Matzenheim,Matzenheim,FR,ME3
Maubec,Maubec,FR,JUC
Maubert-Fontaine,Maubert-Fontaine,FR,MAF
Maubeuge,Maubeuge,FR,MAU
Maubourguet,Maubourguet,FR,MAB
Mauchamps,Mauchamps,FR,M3C
Maucomble,Maucomble,FR,MB3
Maucor,Maucor,FR,M2A
Mauges-sur-Loire,Mauges-sur-Loire,FR,U6O
Mauguio,Mauguio,FR,MGU
Maule,Maule,FR,MUE
Mauléon,Mauleon,FR,MLO
Mauléon-d'Armagnac,Mauleon-d'Armagnac,FR,GJD
Mauléon-Licharre,Mauleon-Licharre,FR,MHA
Maulette,Maulette,FR,ML7
Maulévrier,Maulevrier,FR,MU2
Maulévrier-Sainte-Gertrude,Maulevrier-Sainte-Gertrude,FR,M3G
Maumusson,Maumusson,FR,M8L
Maumusson-Laguian,Maumusson-Laguian,FR,MMS
Mauprévoir,Mauprevoir,FR,Q2L
Maurecourt,Maurecourt,FR,MQO
Maurecourt,Maurecourt,FR,TMM
Maureilhan-et-Raméjan,Maureilhan-et-Ramejan,FR,HMJ
Maurens,Maurens,FR,4MR
Maurens,Maurens,FR,3MU
Maurens-Scopont,Maurens-Scopont,FR,M2P
Maurepas,Maurepas,FR,MRP
Maurepas,Maurepas,FR,MPS
Mauressac,Mauressac,FR,H3D
Mauriac,Mauriac,FR,URA
Mauriac,Mauriac,FR,MUQ
Maurois,Maurois,FR,UOS
Mauron,Mauron,FR,URN
Mauroux,Mauroux,FR,M4A
Maury,Maury,FR,YRJ
Maussac,Maussac,FR,UAC
Maussane-les-Alpilles,Maussane-les-Alpilles,FR,MUP
Mauvages,Mauvages,FR,MV5
Mauves,Mauves,FR,UVJ
Mauves-sur-Huisne,Mauves-sur-Huisne,FR,MVH
Mauves-sur-Loire,Mauves-sur-Loire,FR,MSU
Mauvezin,Mauvezin,FR,ZMJ
Mauvezin-d'Armagnac,Mauvezin-d'Armagnac,FR,GN9
Mauvezin-de-l'Isle,Mauvezin-de-l'Isle,FR,HQV
Mauzé-sur-le-Mignon,Mauze-sur-le-Mignon,FR,ZRL
Mauzé-Thouarsais,Mauze-Thouarsais,FR,MZ8
Maves,Maves,FR,VJV
Mavilly-Mandelot,Mavilly-Mandelot,FR,MM2
Maxéville,Maxeville,FR,MAX
Maxey-sur-Vaise,Maxey-sur-Vaise,FR,MXW
Maxilly-sur-Léman,Maxilly-sur-Leman,FR,MY4
Maxilly-sur-Saône,Maxilly-sur-Saone,FR,M8Y
Mayenne,Mayenne,FR,MAY
Mayet,Mayet,FR,YET
Maynal,Maynal,FR,YA9
Mayran,Mayran,FR,2YY
May-sur-Orne,May-sur-Orne,FR,3RR
Mazamet,Mazamet,FR,MAZ
Mazan,Mazan,FR,ZQJ
Mazé,Maze,FR,ZMZ
Mazères,Mazeres,FR,ZRS
Mazères,Mazeres,FR,MZR
Mazères-sur-Salat,Mazeres-sur-Salat,FR,ZAL
Mazerier,Mazerier,FR,A4F
Mazerolles,Mazerolles,FR,XC4
Mazet-Saint-Voy,Mazet-Saint-Voy,FR,MZV
Mazeuil,Mazeuil,FR,P9U
Mazeyrat-Chrispinhac,Mazeyrat-Chrispinhac,FR,7ZT
Mazeyrat-d'Allier,Mazeyrat-d'Allier,FR,9ZR
Mazieres,Mazieres,FR,MZ2
Mazières-de-Touraine,Mazieres-de-Touraine,FR,UNJ
Mazières-en-Mauges,Mazieres-en-Mauges,FR,ZMG
Mazille,Mazille,FR,M5Z
Mazingarbe,Mazingarbe,FR,MJG
Mazion,Mazion,FR,MZO
Meaulne,Meaulne,FR,MLQ
Méaulte,Meaulte,FR,ELT
Meaux,Meaux,FR,MEA
Meauzac,Meauzac,FR,ZMC
Mechmont,Mechmont,FR,M7C
Mécleuves,Mecleuves,FR,MCS
Médis,Medis,FR,EMD
Médréac,Medreac,FR,MC5
Mées,Mees,FR,ML4
Megève,Megeve,FR,MVV
Megrit,Megrit,FR,RTT
Mehun-sur-Yèvre,Mehun-sur-Yevre,FR,MEH
Meigné,Meigne,FR,2MG
Meilhan-sur-Garonne,Meilhan-sur-Garonne,FR,MH7
Meillac,Meillac,FR,MEK
Meillant,Meillant,FR,7MN
Meillard,Meillard,FR,MA3
Meillers,Meillers,FR,XMI
Meillonnas,Meillonnas,FR,XML
Meistratzheim,Meistratzheim,FR,M4M
Méjannes-le-Clap,Mejannes-le-Clap,FR,MJP
Mélamare,Melamare,FR,ZKE
Melay,Melay,FR,YML
Melesse,Melesse,FR,MEQ
Melgven,Melgven,FR,QVM
Mélicocq,Melicocq,FR,MJQ
Melincourt,Melincourt,FR,MC8
Mélisey,Melisey,FR,MIY
Mélisey,Melisey,FR,MLS
Mellac,Mellac,FR,ELC
Melle,Melle,FR,MLE
Mellé,Melle,FR,MIV
Mellecey,Mellecey,FR,MJZ
Meloisey,Meloisey,FR,MJW
Melrand,Melrand,FR,MLR
Melun,Melun,FR,MEL
Menchhoffen,Menchhoffen,FR,MHF
Mende,Mende,FR,MEN
Mendon,Mendon,FR,MXD
Meneac,Meneac,FR,N6A
Ménerbes,Menerbes,FR,MNR
Ménesplet,Menesplet,FR,T7D
Menetou-Râtel,Menetou-Ratel,FR,RTZ
Menetou-Salon,Menetou-Salon,FR,NUN
Ménétréol-sous-Sancerre,Menetreol-sous-Sancerre,FR,ZSR
Menétru-le-Vignoble,Menetru-le-Vignoble,FR,ML8
Ménil,Menil,FR,ME6
Ménil-Annelles,Menil-Annelles,FR,JKL
Ménil-la-Horgne,Menil-la-Horgne,FR,EOH
Ménilles,Menilles,FR,MIS
Ménil-sur-Saulx,Menil-sur-Saulx,FR,M9S
Mennecy,Mennecy,FR,MEC
Mennetou-sur-Cher,Mennetou-sur-Cher,FR,MCJ
Menomblet,Menomblet,FR,8MM
Mensignac,Mensignac,FR,RKQ
Menthon-Saint-Bernard,Menthon-Saint-Bernard,FR,OBD
Menton,Menton,FR,ETN
Méobecq,Meobecq,FR,IN8
Méon,Meon,FR,MJO
Méounes-lès-Montrieux,Meounes-les-Montrieux,FR,V83
Mer,Mer,FR,MEX
Méral,Meral,FR,9ME
Mercey-le-Grand,Mercey-le-Grand,FR,MG9
Mercin-et-Vaux,Mercin-et-Vaux,FR,MQW
Merckeghem,Merckeghem,FR,MXJ
Merck-Saint-Liévin,Merck-Saint-Lievin,FR,PMV
Mercuès,Mercues,FR,ZCQ
Mercurey,Mercurey,FR,MER
Mercurol,Mercurol,FR,MKR
Mercurol,Mercurol,FR,MBK
Merdrignac,Merdrignac,FR,DNA
Méré,Mere,FR,ERE
Méreau,Mereau,FR,MRA
Mérens-les-Vals,Merens-les-Vals,FR,VR9
Méréville,Mereville,FR,MU5
Méréville,Mereville,FR,MJV
Mérey-sous-Montrond,Merey-sous-Montrond,FR,YMD
Merfy,Merfy,FR,XYE
Mergey,Mergey,FR,IOM
Méribel,Meribel,FR,MFX
Méricourt,Mericourt,FR,CM8
Mériel,Meriel,FR,ERI
Mérifons,Merifons,FR,ME4
Mérignac,Merignac,FR,FG2
Mérignac,Merignac,FR,MEI
Mérignas,Merignas,FR,MR5
Mérignat,Merignat,FR,MR6
Mérignies,Merignies,FR,ZGE
Mérinchal,Merinchal,FR,MHL
Mérindol,Merindol,FR,DJ2
Mérindol-les-Oliviers,Merindol-les-Oliviers,FR,MD5
Merkwiller-Pechelbronn,Merkwiller-Pechelbronn,FR,MPE
Merlevenez,Merlevenez,FR,EMZ
Merlimont,Merlimont,FR,YTM
Meroux,Meroux,FR,MX6
Merpins,Merpins,FR,MEP
Merrey,Merrey,FR,MRH
Merrey-sur-Arce,Merrey-sur-Arce,FR,WMS
Merry-sur-Yonne,Merry-sur-Yonne,FR,9RQ
Mers-les-Bains,Mers-les-Bains,FR,MLB
Mers-sur-Indre,Mers-sur-Indre,FR,M5D
Mersuay,Mersuay,FR,QCZ
Merten,Merten,FR,RTN
Mertzen,Mertzen,FR,M6T
Mertzwiller,Mertzwiller,FR,MWI
Méru,Meru,FR,ERU
Mervans,Mervans,FR,MVS
Mervent,Mervent,FR,MVT
Merville,Merville,FR,MQR
Merville,Merville,FR,MEV
Merville-Fanceville-Plage,Merville-Fanceville-Plage,FR,MP9
Merxheim,Merxheim,FR,MXH
Méry,Mery,FR,MYM
Méry-ès-Bois,Mery-es-Bois,FR,MB9
Méry-sur-Cher,Mery-sur-Cher,FR,MUH
Méry-sur-Oise,Mery-sur-Oise,FR,MSI
Méry-sur-Seine,Mery-sur-Seine,FR,ZMS
Mésanger,Mesanger,FR,MGZ
Mescoules,Mescoules,FR,WMC
Mesgrigny,Mesgrigny,FR,MGG
Meslan,Meslan,FR,NS9
Mesland,Mesland,FR,ELD
Meslay-du-Maine,Meslay-du-Maine,FR,MME
Meslin,Meslin,FR,BBD
Mesnac,Mesnac,FR,WME
Mesnay,Mesnay,FR,J39
Mesnières-en-Bray,Mesnieres-en-Bray,FR,9IF
Mesnil-Clinchamps,Mesnil-Clinchamps,FR,MCM
Mesnil-Raoul,Mesnil-Raoul,FR,MXR
Mesnil-Saint-Laurent,Mesnil-Saint-Laurent,FR,EAA
Mesnil-Saint-Nicaise,Mesnil-Saint-Nicaise,FR,MSN
Mesnil-Saint-Père,Mesnil-Saint-Pere,FR,MSP
Mesnils-sur-Iton,Mesnils-sur-Iton,FR,4MI
Mesnil-sur-l'Estrée,Mesnil-sur-l'Estree,FR,MXL
Messac,Messac,FR,MSS
Messac,Messac,FR,MKA
Messanges,Messanges,FR,GQO
Messei,Messei,FR,MS4
Messein,Messein,FR,ESE
Messei-Saint-Gervais,Messei-Saint-Gervais,FR,6MG
Messemé,Messeme,FR,MXE
Messia-sur-Sorne,Messia-sur-Sorne,FR,MES
Messimy,Messimy,FR,EIY
Messimy-sur-Saône,Messimy-sur-Saone,FR,YYM
Messy,Messy,FR,EYY
Mesterrieux,Mesterrieux,FR,MIW
Méthamis,Methamis,FR,MJX
Mettray,Mettray,FR,3MT
Metz,Metz,FR,MZM
Metz-en-Couture,Metz-en-Couture,FR,A7P
Metzeral,Metzeral,FR,HZX
Metzeresche,Metzeresche,FR,MZH
Metzing,Metzing,FR,EZG
Metz-Tessy,Metz-Tessy,FR,MZT
Meudon,Meudon,FR,UTZ
Meudon la Forêt,Meudon la Foret,FR,MDF
Meuilley,Meuilley,FR,MLY
Meulan,Meulan,FR,MJE
Meung-sur-Loire,Meung-sur-Loire,FR,MEG
Meursac,Meursac,FR,UR3
Meursanges,Meursanges,FR,EAS
Meursault,Meursault,FR,MEU
Meurville,Meurville,FR,QRV
Meuse,Meuse,FR,H5T
Meusnes,Meusnes,FR,XXY
Meussia,Meussia,FR,UIA
Meuzac,Meuzac,FR,MU4
Meximieux,Meximieux,FR,MXM
Mexy,Mexy,FR,EXY
Meyenheim,Meyenheim,FR,7UP
Meylan,Meylan,FR,MYL
Meymac,Meymac,FR,MEM
Meynes,Meynes,FR,XAY
Meyrargues,Meyrargues,FR,YGU
Meyras,Meyras,FR,MY5
Meyreuil,Meyreuil,FR,MYR
Meyrié,Meyrie,FR,MSW
Meythet,Meythet,FR,MYT
Meyzieu,Meyzieu,FR,MEY
Mèze,Meze,FR,EZE
Mézériat,Mezeriat,FR,2MZ
Mézerolles,Mezerolles,FR,ZER
Mézidon-Canon,Mezidon-Canon,FR,MEZ
Mézières-en-Brenne,Mezieres-en-Brenne,FR,ZSB
Mézières-en-Drouais,Mezieres-en-Drouais,FR,M9Z
Mézières-sur-Couesnon,Mezieres-sur-Couesnon,FR,XDY
Mézières-sur-Issoire,Mezieres-sur-Issoire,FR,ZZM
Mézières-sur-Ponthouin,Mezieres-sur-Ponthouin,FR,ZO2
Mézières-sur-Seine,Mezieres-sur-Seine,FR,MZS
Mézin,Mezin,FR,ZFL
Mézoargues,Mezoargues,FR,WQA
Mézy-Moulins,Mezy-Moulins,FR,ZZI
Mezzavia,Mezzavia,FR,MZA
Michelbach-le-Bas,Michelbach-le-Bas,FR,M23
Mietesheim,Mietesheim,FR,MIH
Mieussy,Mieussy,FR,IUY
Migé,Mige,FR,MGJ
Migennes,Migennes,FR,MIG
Mignaloux-Beauvoir,Mignaloux-Beauvoir,FR,MXB
Migné-Auxances,Migne-Auxances,FR,MIA
Mignères,Migneres,FR,MIK
Mignières,Mignieres,FR,M28
Migré,Migre,FR,IMK
Migron,Migron,FR,CM7
Milhaud,Milhaud,FR,84V
Milhavet,Milhavet,FR,88T
Milizac,Milizac,FR,MZ9
Millam,Millam,FR,ZAA
Millas,Millas,FR,IAS
Millau,Millau,FR,MIL
Millemont,Millemont,FR,M78
Millery,Millery,FR,MQY
Millery,Millery,FR,ERY
Milly,Milly,FR,MWY
Milly,Milly,FR,MYY
Milly-la-Forêt,Milly-la-Foret,FR,MIF
Milly-Lamartine,Milly-Lamartine,FR,MY8
Milly-le-Meugon,Milly-le-Meugon,FR,M2G
Milly-sur-Thérain,Milly-sur-Therain,FR,MYH
Mimbaste,Mimbaste,FR,MJH
Mimet,Mimet,FR,M6M
Mimizan,Mimizan,FR,MMZ
Mindin,Mindin,FR,M55
Minerve,Minerve,FR,MV6
Mingot,Mingot,FR,MQG
Miniac-Morvan,Miniac-Morvan,FR,MIN
Minihy-Tréguier,Minihy-Treguier,FR,MN7
Minzac,Minzac,FR,MZ6
Mionnay,Mionnay,FR,IAY
Mions,Mions,FR,MIO
Mios,Mios,FR,MIX
Mirabeau,Mirabeau,FR,RRW
Mirabel,Mirabel,FR,7MI
Mirabel,Mirabel,FR,M9B
Mirabel-aux-Baronnies,Mirabel-aux-Baronnies,FR,MIB
Mirabel-et-Blacons,Mirabel-et-Blacons,FR,MBC
Miradoux,Miradoux,FR,XMX
Miramas,Miramas,FR,MIR
Mirambeau,Mirambeau,FR,DDD
Miramont-de-Guyenne,Miramont-de-Guyenne,FR,DGY
Mirande,Mirande,FR,MJK
Miré,Mire,FR,MKI
Mirebeau,Mirebeau,FR,JYX
Mirebeau-sur-Bèze,Mirebeau-sur-Beze,FR,MUB
Mirecourt,Mirecourt,FR,MVO
Miremont,Miremont,FR,HUG
Mirepeisset,Mirepeisset,FR,WWW
Mirepoix,Mirepoix,FR,MPX
Mireval,Mireval,FR,MRW
Miribel,Miribel,FR,IBL
Miribel,Miribel,FR,MRB
Miribel-Lanchâtre,Miribel-Lanchatre,FR,I2H
Mirmande,Mirmande,FR,M8R
Miserey,Miserey,FR,ER9
Miserey-Salines,Miserey-Salines,FR,MYS
Mison,Mison,FR,MNJ
Missillac,Missillac,FR,IIA
Misson,Misson,FR,M9N
Mitry-Mory,Mitry-Mory,FR,MIM
Mittelbergheim,Mittelbergheim,FR,M67
Mittelhausbergen,Mittelhausbergen,FR,VBK
Mittelhausen,Mittelhausen,FR,MHS
Mittelwihr,Mittelwihr,FR,WIH
Mittersheim,Mittersheim,FR,5MT
Modane,Modane,FR,MDN
Mo-de-l'Aisne,Mo-de-l'Aisne,FR,YDA
Modène,Modene,FR,MDE
Moëlan-sur-Mer,Moelan-sur-Mer,FR,ONM
Mogneneins,Mogneneins,FR,M7S
Mognéville,Mogneville,FR,FR8
Mohon,Mohon,FR,OHN
Moidrey,Moidrey,FR,DYJ
Moineville,Moineville,FR,ZBB
Moirans,Moirans,FR,MOI
Moirans-en-Montagne,Moirans-en-Montagne,FR,QAM
Moisenay,Moisenay,FR,MYZ
Moislains,Moislains,FR,8MO
Moissac,Moissac,FR,MSC
Moissannes,Moissannes,FR,MO7
Moisselles,Moisselles,FR,FM5
Moisson,Moisson,FR,YVM
Moissy-Cramayel,Moissy-Cramayel,FR,MCR
Molamboz,Molamboz,FR,BZJ
Môlay,Molay,FR,MO5
Molesmes,Molesmes,FR,OC9
Moliens,Moliens,FR,OLN
Molières-sur-Cèze,Molieres-sur-Ceze,FR,4SZ
Molières-sur-Cèze,Molieres-sur-Ceze,FR,Z3M
Moliets-et-Maa,Moliets-et-Maa,FR,ITM
Molinet,Molinet,FR,MWL
Molineuf,Molineuf,FR,ONF
Molinges,Molinges,FR,NGE
Mollans-sur-Ouvèze,Mollans-sur-Ouveze,FR,MVW
Mollégès,Molleges,FR,YGM
Mollkirch,Mollkirch,FR,MKH
Molompize,Molompize,FR,M3Z
Molosmes,Molosmes,FR,ML9
Molsheim,Molsheim,FR,MOL
Mombrier,Mombrier,FR,ERJ
Momères,Momeres,FR,MSZ
Momerstroff,Momerstroff,FR,FQO
Mommenheim,Mommenheim,FR,MNH
Monbadon,Monbadon,FR,DBJ
Monbahus,Monbahus,FR,M47
Monbalen,Monbalen,FR,MBN
Monbazillac,Monbazillac,FR,MOB
Monbéqui,Monbequi,FR,MQ8
Monbrun,Monbrun,FR,B32
Moncaup,Moncaup,FR,CPJ
Monceaux-en-Bessin,Monceaux-en-Bessin,FR,MX5
Moncé-en-Belin,Monce-en-Belin,FR,ZFH
Moncel-lès-Lunéville,Moncel-les-Luneville,FR,M5M
Monchanin,Monchanin,FR,HNN
Monchy,Monchy,FR,MNC
Monchy-Humières,Monchy-Humieres,FR,MHR
Monchy-le-Preux,Monchy-le-Preux,FR,MOP
Monchy-Saint-Éloi,Monchy-Saint-Eloi,FR,MYE
Moncontour,Moncontour,FR,8MN
Moncourt,Moncourt,FR,UUT
Moncoutant,Moncoutant,FR,M4C
Mondelange,Mondelange,FR,MDG
Mondeville,Mondeville,FR,NDV
Mondeville,Mondeville,FR,MVE
Mondicourt,Mondicourt,FR,MDO
Mondonville,Mondonville,FR,3MD
Mondoubleau,Mondoubleau,FR,MDU
Mondouzil,Mondouzil,FR,MZD
Mondragon,Mondragon,FR,MDR
Mondrepuis,Mondrepuis,FR,MU6
Mondreville,Mondreville,FR,MI3
Monein,Monein,FR,ZXN
Monestier,Monestier,FR,XVF
Monestier-de-Clermont,Monestier-de-Clermont,FR,OC8
Monestrol,Monestrol,FR,NST
Monétay-sur-Allier,Monetay-sur-Allier,FR,M4S
Monéteau,Moneteau,FR,YMU
Monfaucon,Monfaucon,FR,FBH
Monferran-Plavès,Monferran-Plaves,FR,MPV
Monflanquin,Monflanquin,FR,MFQ
Monfort,Monfort,FR,3MF
Mongauzy,Mongauzy,FR,MZU
Monguilhem,Monguilhem,FR,YUP
Monistrol-d'Allier,Monistrol-d'Allier,FR,MLD
Monistrol-sur-Loire,Monistrol-sur-Loire,FR,OSL
Monléon-Magnoac,Monleon-Magnoac,FR,O7C
Monlezun-d'Armagnac,Monlezun-d'Armagnac,FR,MD4
Monmelian,Monmelian,FR,NLJ
Monnaie,Monnaie,FR,MZX
Monnerville,Monnerville,FR,Y5T
Monnetier-Mornex,Monnetier-Mornex,FR,NTM
Monnet-la-Ville,Monnet-la-Ville,FR,MVL
Monnières,Monnieres,FR,UJK
Monnières,Monnieres,FR,PKM
Monoblet,Monoblet,FR,OOT
Monprimblanc,Monprimblanc,FR,ONP
Mons,Mons,FR,XGD
Mons,Mons,FR,N4S
Monségur,Monsegur,FR,QMG
Monsempron-Libos,Monsempron-Libos,FR,MPI
Mons-en-Barul,Mons-en-Barul,FR,ULN
Mons-en-Pévèle,Mons-en-Pevele,FR,ZFK
Monsols,Monsols,FR,ZJN
Monswiller,Monswiller,FR,XWI
Mont,Mont,FR,MPA
Montady,Montady,FR,MY3
Montagnac,Montagnac,FR,MTW
Montagnac-la-Crempse,Montagnac-la-Crempse,FR,DM9
Montagnat,Montagnat,FR,MA2
Montagne,Montagne,FR,MNK
Montagnieu,Montagnieu,FR,MA4
Montagny,Montagny,FR,MQN
Montagny-lès-Beaune,Montagny-les-Beaune,FR,MBX
Montagny-lès-Buxy,Montagny-les-Buxy,FR,AOX
Montagny-lès-Seurre,Montagny-les-Seurre,FR,YUE
Montagny-près-Louhans,Montagny-pres-Louhans,FR,MPW
Montaignac-Saint-Hippolyte,Montaignac-Saint-Hippolyte,FR,MPY
Montaignut-en-Combraille,Montaignut-en-Combraille,FR,GTB
Montaigu,Montaigu,FR,MNT
Montaigu,Montaigu,FR,MTJ
Montaigu,Montaigu,FR,MNU
Montaigut,Montaigut,FR,NGT
Montaigut-le-Blanc,Montaigut-le-Blanc,FR,2MB
Montaigut-sur-Save,Montaigut-sur-Save,FR,N4A
Montaïn,Montain,FR,MTI
Montalba-le-Château,Montalba-le-Chateau,FR,YEE
Montalbert,Montalbert,FR,NTB
Montalieu-Vercieu,Montalieu-Vercieu,FR,MOV
Montallery,Montallery,FR,NYY
Montamisé,Montamise,FR,TAM
Montanay,Montanay,FR,OTN
Montans,Montans,FR,MTK
Montardon,Montardon,FR,MQZ
Montargis,Montargis,FR,MOS
Montarlot,Montarlot,FR,RL9
Montarnaud,Montarnaud,FR,YYW
Montastruc-la-Conseillère,Montastruc-la-Conseillere,FR,NCI
Montataire,Montataire,FR,MOE
Montauban,Montauban,FR,MOT
Montauban-de-Bretagne,Montauban-de-Bretagne,FR,MBG
Montauban-de-Luchon,Montauban-de-Luchon,FR,MBF
Montaulieu,Montaulieu,FR,2MO
Montaulin,Montaulin,FR,NLN
Montaure,Montaure,FR,OAU
Montauroux,Montauroux,FR,XMT
Montaut,Montaut,FR,3MO
Montaut,Montaut,FR,NTA
Montauville,Montauville,FR,M7V
Montayral,Montayral,FR,M3L
Montazeau,Montazeau,FR,M3T
Montbard,Montbard,FR,MOD
Montbartier,Montbartier,FR,MBT
Montbazens,Montbazens,FR,MBA
Montbazin,Montbazin,FR,G5T
Montbazon,Montbazon,FR,MNZ
Montbéliard,Montbeliard,FR,MTD
Montbellet,Montbellet,FR,MN3
Montberon,Montberon,FR,2BO
Montbert,Montbert,FR,TTB
Montbeton,Montbeton,FR,ZFJ
Montbizot,Montbizot,FR,OZT
Montblanc,Montblanc,FR,MNB
Montbonnot-Saint-Martin,Montbonnot-Saint-Martin,FR,ZGY
Montboucher-sur-Jabron,Montboucher-sur-Jabron,FR,MSJ
Montbré,Montbre,FR,M4B
Montbrison,Montbrison,FR,MBS
Montbrison,Montbrison,FR,MTB
Montbron,Montbron,FR,MBO
Montbronn,Montbronn,FR,NBO
Montbrun-des-Corbières,Montbrun-des-Corbieres,FR,MD8
Montbrun-les-Bains,Montbrun-les-Bains,FR,MBR
Montcaret,Montcaret,FR,MTC
Montceau-les-Mines,Montceau-les-Mines,FR,MLM
Montceaux-lès-Provins,Montceaux-les-Provins,FR,NK9
Montcenis,Montcenis,FR,OCN
Montchal,Montchal,FR,M42
Montchanin,Montchanin,FR,MOC
Montchauvet,Montchauvet,FR,MHV
Montchevrel,Montchevrel,FR,MCH
Montclar,Montclar,FR,HP9
Montcornet,Montcornet,FR,MCN
Montcornet,Montcornet,FR,NCR
Montcourt-Fromonville,Montcourt-Fromonville,FR,ZJM
Montcresson,Montcresson,FR,F45
Montcuq,Montcuq,FR,MNQ
Mont-Dauphin,Mont-Dauphin,FR,MDI
Mont-de-Lans,Mont-de-Lans,FR,NDA
Mont-de-Marsan,Mont-de-Marsan,FR,MDM
Montdidier,Montdidier,FR,MDD
Mont-Dore,Mont-Dore,FR,QDO
Montdragon,Montdragon,FR,M8G
Monteaux,Monteaux,FR,MNX
Montebourg,Montebourg,FR,OBG
Montech,Montech,FR,MT6
Montégut-Arros,Montegut-Arros,FR,MOA
Monteils,Monteils,FR,2DF
Montel-de-Gelat,Montel-de-Gelat,FR,ITF
Montéléger,Monteleger,FR,UGG
Montélier,Montelier,FR,MTY
Montélimar,Montelimar,FR,MTM
Montels,Montels,FR,TM9
Montembuf,Montembuf,FR,MNF
Montenay,Montenay,FR,OYQ
Montendre,Montendre,FR,MED
Monteneuf,Monteneuf,FR,HNU
Montépreux,Montepreux,FR,58M
Monterblanc,Monterblanc,FR,XMB
Montereau,Montereau,FR,MTE
Montereau-Fault-Yonne,Montereau-Fault-Yonne,FR,MTR
Montereau-sur-le-Jard,Montereau-sur-le-Jard,FR,MJ9
Montérolier,Monterolier,FR,NOB
Montescot,Montescot,FR,TOJ
Montescourt-Lizerolles,Montescourt-Lizerolles,FR,M7Z
Montesquieu,Montesquieu,FR,MP8
Montesquieu-des-Albères,Montesquieu-des-Alberes,FR,MA6
Montesquiou,Montesquiou,FR,NTQ
Montesson,Montesson,FR,MOO
Montestruc-sur-Gers,Montestruc-sur-Gers,FR,MUU
Monteton,Monteton,FR,MT7
